era,genre,count,share
2006-2010,3D平台跳跃,0,0.0
2006-2010,CRPG,0,0.0
2006-2010,VR平台跳跃,0,0.0
2006-2010,互动电影冒险,0,0.0
2006-2010,侦探冒险,0,0.0
2006-2010,冒险,2,0.1111
2006-2010,动作,0,0.0
2006-2010,动作冒险,10,0.5556
2006-2010,动作角色扮演,4,0.2222
2006-2010,卡丁车竞速,0,0.0
2006-2010,卡牌,0,0.0
2006-2010,即时战略,0,0.0
2006-2010,合作冒险,0,0.0
2006-2010,合家欢冒险,0,0.0
2006-2010,喜剧冒险,0,0.0
2006-2010,回合制角色扮演,0,0.0
2006-2010,增强现实,0,0.0
2006-2010,大型多人在线角色扮演,0,0.0
2006-2010,太空角色扮演,0,0.0
2006-2010,射击,0,0.0
2006-2010,平台动作,0,0.0
2006-2010,平台跳跃,0,0.0
2006-2010,战术射击,0,0.0
2006-2010,数字卡牌,0,0.0
2006-2010,未来竞速,0,0.0
2006-2010,机甲动作,0,0.0
2006-2010,模拟,0,0.0
2006-2010,模拟经营,0,0.0
2006-2010,横向卷轴平台,0,0.0
2006-2010,生存恐怖,0,0.0
2006-2010,生活模拟,0,0.0
2006-2010,科幻角色扮演,2,0.1111
2006-2010,竞速,0,0.0
2006-2010,第一人称射击,1,0.0556
2006-2010,第三人称射击,0,0.0
2006-2010,策略,0,0.0
2006-2010,策略角色扮演,0,0.0
2006-2010,英雄射击,0,0.0
2006-2010,虚拟现实,0,0.0
2006-2010,西部动作冒险,1,0.0556
2006-2010,角色扮演,2,0.1111
2006-2010,解谜,0,0.0
2006-2010,解谜冒险,0,0.0
2006-2010,银河恶魔城,0,0.0
2011-2015,3D平台跳跃,0,0.0
2011-2015,CRPG,1,0.0357
2011-2015,VR平台跳跃,0,0.0
2011-2015,互动电影冒险,3,0.1071
2011-2015,侦探冒险,1,0.0357
2011-2015,冒险,1,0.0357
2011-2015,动作,0,0.0
2011-2015,动作冒险,8,0.2857
2011-2015,动作角色扮演,7,0.25
2011-2015,卡丁车竞速,0,0.0
2011-2015,卡牌,0,0.0
2011-2015,即时战略,0,0.0
2011-2015,合作冒险,0,0.0
2011-2015,合家欢冒险,1,0.0357
2011-2015,喜剧冒险,1,0.0357
2011-2015,回合制角色扮演,0,0.0
2011-2015,增强现实,1,0.0357
2011-2015,大型多人在线角色扮演,0,0.0
2011-2015,太空角色扮演,0,0.0
2011-2015,射击,0,0.0
2011-2015,平台动作,0,0.0
2011-2015,平台跳跃,0,0.0
2011-2015,战术射击,0,0.0
2011-2015,数字卡牌,1,0.0357
2011-2015,未来竞速,0,0.0
2011-2015,机甲动作,0,0.0
2011-2015,模拟,0,0.0
2011-2015,模拟经营,1,0.0357
2011-2015,横向卷轴平台,0,0.0
2011-2015,生存恐怖,1,0.0357
2011-2015,生活模拟,0,0.0
2011-2015,科幻角色扮演,0,0.0
2011-2015,竞速,0,0.0
2011-2015,第一人称射击,1,0.0357
2011-2015,第三人称射击,1,0.0357
