studio_id,studio,n_games,dominant_community,dominant_community_label,style_x,style_y
studio_asobi,Asobi团队,5,11,3D平台跳跃、平台跳跃,0.34683478544511426,-0.29319308987030557
studio_bethesda,贝塞斯达游戏工作室,8,4,动作角色扮演、动作冒险,-0.12063887116859866,0.07951139725699646
studio_bioware,BioWare,9,2,角色扮演、科幻角色扮演,-0.31067397623499465,0.23037825863178205
studio_blizzard,暴雪娱乐,8,5,动作角色扮演、英雄射击,-0.00949009220913052,0.2826039582643428
studio_cdpr,CD Projekt Red,7,9,角色扮演、动作角色扮演,-0.1006478163827642,0.21737635156211663
studio_fromsoftware,FromSoftware（フロムソフトウェア）,8,7,动作角色扮演、动作冒险,-0.008845698188920807,0.10849149912678245
studio_hazelight,Hazelight工作室,4,12,合作冒险、动作冒险,0.19728612923661382,0.2882483541811145
studio_irrational,非理性游戏,7,8,第一人称射击、策略角色扮演,-0.34627915550783517,0.030778906093159083
studio_larian,拉瑞安工作室,8,6,CRPG、动作角色扮演,-0.1005452324031083,-0.048458401926157156
studio_naughtydog,顽皮狗,9,1,动作冒险、生存恐怖,0.13239127657631763,-0.13184299803055297
studio_nintendoepd,任天堂企划制作本部（Nintendo Entertainment Planning & Development）,7,10,动作冒险、第三人称射击,0.2957211654787092,-0.02718936087295846
studio_rockstar,Rockstar 游戏,11,0,动作冒险、西部动作冒险,0.1761889017000873,0.05098914139839853
studio_sandfall,沙落互动,1,13,回合制角色扮演,-0.3860657903357278,-0.3987596256839952
studio_santamonica,圣莫尼卡工作室,6,0,动作冒险、西部动作冒险,0.25173481605347137,0.16169024079355865
studio_telltale,Telltale游戏,9,3,冒险、互动电影冒险,-0.0169704420592332,-0.5506246309242819
