studio_id,studio,n_games,style_x,style_y,style_cluster
studio_asobi,Asobi团队,5,-0.48027607038403713,-0.4844919873767264,2
studio_bethesda,贝塞斯达游戏工作室,8,0.6789321009236873,0.4403277719940566,1
studio_bioware,BioWare,9,0.028336557333624144,0.689536076527402,1
studio_blizzard,暴雪娱乐,8,-0.3037326610609742,0.6943321152524605,1
studio_cdpr,CD Projekt Red,7,0.4587789463111129,0.6264775254712748,1
studio_fromsoftware,FromSoftware（フロムソフトウェア）,8,0.4890947871296699,0.10195692893002824,1
studio_hazelight,Hazelight工作室,4,-0.7481499403117312,0.13236329297639232,3
studio_irrational,非理性游戏,7,-0.7141474006215146,-0.20987078429665876,2
studio_larian,拉瑞安工作室,8,-0.5796410889518103,0.40460686343825736,1
studio_naughtydog,顽皮狗,9,0.30931439494864227,-0.6999784278385822,1
studio_nintendoepd,任天堂企划制作本部（Nintendo Entertainment Planning & Development）,7,-0.008843868466969832,-0.3852653804470445,1
studio_rockstar,Rockstar 游戏,11,0.8081027163847917,-0.19893614008106314,1
studio_sandfall,沙落互动,1,-0.15702827784093565,0.16299202450444553,4
studio_santamonica,圣莫尼卡工作室,6,0.5381917759609754,-0.4896081221905941,1
studio_telltale,Telltale游戏,9,-0.31893197135453133,-0.784441756863648,2
